"Name","AIC"
"preserved ~ RndCumPres + pos + log_freq",421.740450877899
"preserved ~ RndCumPres + pos + log_freq",424.138322166316
"preserved ~ RndCumPres + pos + log_freq",424.628063711023
"preserved ~ RndCumPres + pos + log_freq",424.743376676797
"preserved ~ RndCumPres + pos + log_freq",428.290768253184
"preserved ~ RndCumPres + pos + log_freq",429.541203687511
"preserved ~ RndCumPres + pos + log_freq",429.971924489874
"preserved ~ RndCumPres + pos + log_freq",430.648667011533
"preserved ~ RndCumPres + pos + log_freq",432.919826245698
"preserved ~ RndCumPres + pos + log_freq",437.426986726955
"preserved ~ RndCumPres + pos + log_freq",437.699957384242
"preserved ~ RndCumPres + pos + log_freq",438.033388376721
"preserved ~ RndCumPres + pos + log_freq",438.589024832532
"preserved ~ RndCumPres + pos + log_freq",438.722329080208
"preserved ~ RndCumPres + pos + log_freq",439.049896362487
"***preserved ~ CumPres + pos + log_freq",439.588641453412
"preserved ~ RndCumPres + pos + log_freq",439.774728672899
"preserved ~ RndCumPres + pos + log_freq",440.993359038175
"preserved ~ RndCumPres + pos + log_freq",441.018059411472
"preserved ~ RndCumPres + pos + log_freq",441.663877781286
"preserved ~ RndCumPres + pos + log_freq",442.034068035189
"preserved ~ RndCumPres + pos + log_freq",442.420572955049
"preserved ~ RndCumPres + pos + log_freq",442.720949002644
"preserved ~ RndCumPres + pos + log_freq",443.30007970306
"preserved ~ RndCumPres + pos + log_freq",443.855864019067
"preserved ~ RndCumPres + pos + log_freq",444.46384051052
"preserved ~ RndCumPres + pos + log_freq",444.733324705727
"preserved ~ RndCumPres + pos + log_freq",445.026330397635
"preserved ~ RndCumPres + pos + log_freq",445.182445963542
"preserved ~ RndCumPres + pos + log_freq",445.646132694269
"preserved ~ RndCumPres + pos + log_freq",445.790912622972
"preserved ~ RndCumPres + pos + log_freq",446.169675847973
"preserved ~ RndCumPres + pos + log_freq",446.296204445876
"preserved ~ RndCumPres + pos + log_freq",446.936194883535
"preserved ~ RndCumPres + pos + log_freq",447.478277840372
"preserved ~ RndCumPres + pos + log_freq",447.738334076628
"preserved ~ RndCumPres + pos + log_freq",447.800783778503
"preserved ~ RndCumPres + pos + log_freq",447.88347503133
"preserved ~ RndCumPres + pos + log_freq",447.916031721084
"preserved ~ RndCumPres + pos + log_freq",448.011251118174
"preserved ~ RndCumPres + pos + log_freq",448.23507128485
"preserved ~ RndCumPres + pos + log_freq",448.512952912469
"preserved ~ RndCumPres + pos + log_freq",448.622027451594
"preserved ~ RndCumPres + pos + log_freq",449.705662993558
"preserved ~ RndCumPres + pos + log_freq",449.76768984599
"preserved ~ RndCumPres + pos + log_freq",450.168585711364
"preserved ~ RndCumPres + pos + log_freq",450.388660375843
"preserved ~ RndCumPres + pos + log_freq",450.616656025523
"preserved ~ RndCumPres + pos + log_freq",450.79399906276
"preserved ~ RndCumPres + pos + log_freq",451.785482848445
"preserved ~ RndCumPres + pos + log_freq",451.792851704282
"preserved ~ RndCumPres + pos + log_freq",451.904000563707
"preserved ~ RndCumPres + pos + log_freq",452.434201112048
"preserved ~ RndCumPres + pos + log_freq",452.714227526742
"preserved ~ RndCumPres + pos + log_freq",453.024690714288
"preserved ~ RndCumPres + pos + log_freq",453.143285222477
"preserved ~ RndCumPres + pos + log_freq",453.165988142579
"preserved ~ RndCumPres + pos + log_freq",453.479282225723
"preserved ~ RndCumPres + pos + log_freq",453.521178461852
"preserved ~ RndCumPres + pos + log_freq",453.814423811517
"preserved ~ RndCumPres + pos + log_freq",454.238725897217
"preserved ~ RndCumPres + pos + log_freq",454.270077133791
"preserved ~ RndCumPres + pos + log_freq",454.651018093478
"preserved ~ RndCumPres + pos + log_freq",454.665919674879
"preserved ~ RndCumPres + pos + log_freq",454.785563199366
"preserved ~ RndCumPres + pos + log_freq",455.99739340641
"preserved ~ RndCumPres + pos + log_freq",456.429369693953
"preserved ~ RndCumPres + pos + log_freq",456.50479538456
"preserved ~ RndCumPres + pos + log_freq",456.585863092068
"preserved ~ RndCumPres + pos + log_freq",456.585988789432
"preserved ~ RndCumPres + pos + log_freq",457.0088989998
"preserved ~ RndCumPres + pos + log_freq",457.121507941201
"preserved ~ RndCumPres + pos + log_freq",457.228920833927
"preserved ~ RndCumPres + pos + log_freq",457.708062279969
"preserved ~ RndCumPres + pos + log_freq",457.937290933381
"preserved ~ RndCumPres + pos + log_freq",458.642014607633
"preserved ~ RndCumPres + pos + log_freq",458.705536963465
"preserved ~ RndCumPres + pos + log_freq",458.821562515236
"preserved ~ RndCumPres + pos + log_freq",458.900345425762
