"Name","AIC"
"***preserved ~ CumPres",466.001701084943
"preserved ~ RndCumPres",468.403881720082
"preserved ~ RndCumPres",469.999960004626
"preserved ~ RndCumPres",471.572373103922
"preserved ~ RndCumPres",477.639396048687
"preserved ~ RndCumPres",479.113737671388
"preserved ~ RndCumPres",480.517773083661
"preserved ~ RndCumPres",480.549903646498
"preserved ~ RndCumPres",480.556500812536
"preserved ~ RndCumPres",481.228199369037
"preserved ~ RndCumPres",481.269922888757
"preserved ~ RndCumPres",481.933020691788
"preserved ~ RndCumPres",482.668932878478
"preserved ~ RndCumPres",484.696513193303
"preserved ~ RndCumPres",485.37690898952
"preserved ~ RndCumPres",485.399641647369
"preserved ~ RndCumPres",486.046652394825
"preserved ~ RndCumPres",486.04723852472
"preserved ~ RndCumPres",486.062054322222
"preserved ~ RndCumPres",486.076523409258
"preserved ~ RndCumPres",486.076523409258
"preserved ~ RndCumPres",486.739760510401
"preserved ~ RndCumPres",487.38948825099
"preserved ~ RndCumPres",487.403591047331
"preserved ~ RndCumPres",487.411483519752
"preserved ~ RndCumPres",488.034869012287
"preserved ~ RndCumPres",488.68711235962
"preserved ~ RndCumPres",488.6877050265
"preserved ~ RndCumPres",488.692701577238
"preserved ~ RndCumPres",488.70295624245
"preserved ~ RndCumPres",488.71349405944
"preserved ~ RndCumPres",488.71823922572
"preserved ~ RndCumPres",488.733552735947
"preserved ~ RndCumPres",489.340597799266
"preserved ~ RndCumPres",489.341038875064
"preserved ~ RndCumPres",489.380340355225
"preserved ~ RndCumPres",489.991239014436
"preserved ~ RndCumPres",490.014436672124
"preserved ~ RndCumPres",491.249521996224
"preserved ~ RndCumPres",491.306233323411
"preserved ~ RndCumPres",491.885479911302
"preserved ~ RndCumPres",491.947181958327
"preserved ~ RndCumPres",492.521747077309
"preserved ~ RndCumPres",492.559951502391
"preserved ~ RndCumPres",493.740716564408
"preserved ~ RndCumPres",493.747995012646
"preserved ~ RndCumPres",493.772051711597
"preserved ~ RndCumPres",494.343134934044
"preserved ~ RndCumPres",494.978023757373
"preserved ~ RndCumPres",496.173691455284
"preserved ~ RndCumPres",496.737237220584
"preserved ~ RndCumPres",496.74156760103
"preserved ~ RndCumPres",497.3228865267
"preserved ~ RndCumPres",497.323678810846
"preserved ~ RndCumPres",497.326881545673
"preserved ~ RndCumPres",497.332390412309
"preserved ~ RndCumPres",497.388715975252
"preserved ~ RndCumPres",498.493510037271
"preserved ~ RndCumPres",499.065022754719
"preserved ~ RndCumPres",499.635924532308
"preserved ~ RndCumPres",499.635924532308
"preserved ~ RndCumPres",499.655938543878
"preserved ~ RndCumPres",500.196844849583
"preserved ~ RndCumPres",500.200888879825
"preserved ~ RndCumPres",500.750412902114
"preserved ~ RndCumPres",500.752719369658
"preserved ~ RndCumPres",500.753610655454
"preserved ~ RndCumPres",500.764529685571
"preserved ~ RndCumPres",500.773867765802
"preserved ~ RndCumPres",500.782589259848
"preserved ~ RndCumPres",500.795909251481
"preserved ~ RndCumPres",501.306881236469
"preserved ~ RndCumPres",501.921294839241
"preserved ~ RndCumPres",502.405820778284
"preserved ~ RndCumPres",502.981946226279
"preserved ~ RndCumPres",503.00189415378
"preserved ~ RndCumPres",504.076898773167
"preserved ~ RndCumPres",504.561354344736
"preserved ~ RndCumPres",504.597154664168
"preserved ~ RndCumPres",504.597154664168
"preserved ~ RndCumPres",505.083913184272
"preserved ~ RndCumPres",505.124384307063
"preserved ~ RndCumPres",505.624674758342
"preserved ~ RndCumPres",506.1273021568
"preserved ~ RndCumPres",506.14306770391
"preserved ~ RndCumPres",506.146751482421
"preserved ~ RndCumPres",506.65229998336
"preserved ~ RndCumPres",507.149342568029
"preserved ~ RndCumPres",507.180398413781
"preserved ~ RndCumPres",507.180398413781
"preserved ~ RndCumPres",508.169252606583
"preserved ~ RndCumPres",508.672929406743
"preserved ~ RndCumPres",509.153540889075
"preserved ~ RndCumPres",509.168908433921
"preserved ~ RndCumPres",509.651198214151
"preserved ~ RndCumPres",510.628909568751
"preserved ~ RndCumPres",511.10674662082
"preserved ~ RndCumPres",511.578744298247
"preserved ~ RndCumPres",512.081055752603
"preserved ~ RndCumPres",513.913466359865
"preserved ~ RndCumPres",517.436924169274
"Random average",495.412996533823
"Random SD",10.2659727046138
