"Name","AIC"
"preserved ~ RndCumErr",778.543405634622
"preserved ~ RndCumErr",783.032424654609
"preserved ~ RndCumErr",799.160254359655
"preserved ~ RndCumErr",801.361508272801
"preserved ~ RndCumErr",803.06768523053
"preserved ~ RndCumErr",803.766558279606
"preserved ~ RndCumErr",805.470346700489
"preserved ~ RndCumErr",806.437395441255
"preserved ~ RndCumErr",807.817474637563
"preserved ~ RndCumErr",808.139309653077
"preserved ~ RndCumErr",810.008389149203
"preserved ~ RndCumErr",811.765069859895
"preserved ~ RndCumErr",811.893812758426
"preserved ~ RndCumErr",812.643071627194
"preserved ~ RndCumErr",813.426348918079
"preserved ~ RndCumErr",813.951102170018
"preserved ~ RndCumErr",814.208936330807
"preserved ~ RndCumErr",814.616152786738
"preserved ~ RndCumErr",815.063812151258
"preserved ~ RndCumErr",815.838625525774
"preserved ~ RndCumErr",816.694751614805
"preserved ~ RndCumErr",817.201248454539
"preserved ~ RndCumErr",817.525221364922
"preserved ~ RndCumErr",817.729723904005
"preserved ~ RndCumErr",819.322090978717
"preserved ~ RndCumErr",819.362322246139
"preserved ~ RndCumErr",820.154378086165
"preserved ~ RndCumErr",821.457606960663
"preserved ~ RndCumErr",821.826943218694
"preserved ~ RndCumErr",822.160400355011
"preserved ~ RndCumErr",822.408748366543
"preserved ~ RndCumErr",824.968909192316
"preserved ~ RndCumErr",825.165983507649
"preserved ~ RndCumErr",827.372965580508
"preserved ~ RndCumErr",827.818124638018
"preserved ~ RndCumErr",829.955906589526
"preserved ~ RndCumErr",830.515719794631
"preserved ~ RndCumErr",830.798755837134
"preserved ~ RndCumErr",830.818913370385
"preserved ~ RndCumErr",830.912093150301
"preserved ~ RndCumErr",832.062912600706
"preserved ~ RndCumErr",832.675429840521
"preserved ~ RndCumErr",832.689222036988
"preserved ~ RndCumErr",832.732126206602
"preserved ~ RndCumErr",832.874010012129
"preserved ~ RndCumErr",833.428072976313
"preserved ~ RndCumErr",833.60440629676
"preserved ~ RndCumErr",835.445716348407
"preserved ~ RndCumErr",836.06991799397
"preserved ~ RndCumErr",838.696849637853
"preserved ~ RndCumErr",842.903372231527
"preserved ~ RndCumErr",843.211592424834
"preserved ~ RndCumErr",843.424321598379
"preserved ~ RndCumErr",843.702850476199
"preserved ~ RndCumErr",843.802014076074
"preserved ~ RndCumErr",844.318755488419
"preserved ~ RndCumErr",844.699927341177
"preserved ~ RndCumErr",845.928748053161
"preserved ~ RndCumErr",847.771285685993
"preserved ~ RndCumErr",848.061343056506
"preserved ~ RndCumErr",848.726298052672
"preserved ~ RndCumErr",849.456445973241
"preserved ~ RndCumErr",849.676205314429
"preserved ~ RndCumErr",850.0412878741
"preserved ~ RndCumErr",850.180737396703
"preserved ~ RndCumErr",850.39100667688
"preserved ~ RndCumErr",850.668380312531
"preserved ~ RndCumErr",850.970833723689
"preserved ~ RndCumErr",851.956832153981
"preserved ~ RndCumErr",852.054753773486
"preserved ~ RndCumErr",853.071703648836
"preserved ~ RndCumErr",853.072431189502
"***preserved ~ CumErr",856.35984439293
"preserved ~ RndCumErr",856.411107559085
"preserved ~ RndCumErr",857.060582920202
"preserved ~ RndCumErr",857.852718252004
"preserved ~ RndCumErr",859.715740200341
"preserved ~ RndCumErr",862.410863455059
"preserved ~ RndCumErr",862.577158966381
"preserved ~ RndCumErr",862.796864976257
"preserved ~ RndCumErr",863.615634524256
"preserved ~ RndCumErr",863.624273792895
"preserved ~ RndCumErr",865.047104349943
"preserved ~ RndCumErr",866.290478398661
"preserved ~ RndCumErr",866.595411111007
"preserved ~ RndCumErr",867.52430277342
"preserved ~ RndCumErr",867.987188029025
"preserved ~ RndCumErr",869.437641342242
"preserved ~ RndCumErr",869.569831029774
"preserved ~ RndCumErr",872.710968292749
"preserved ~ RndCumErr",872.822142409996
"preserved ~ RndCumErr",874.360550555268
"preserved ~ RndCumErr",876.602954730776
"preserved ~ RndCumErr",877.488629359311
"preserved ~ RndCumErr",877.741198720357
"preserved ~ RndCumErr",878.372572025546
"preserved ~ RndCumErr",878.967896923497
"preserved ~ RndCumErr",881.995475861562
"preserved ~ RndCumErr",883.370139558218
"preserved ~ RndCumErr",886.034142886306
"preserved ~ RndCumErr",893.550409125974
"Random average",839.75286263955
"Random SD",24.7414545686455
