"Name","AIC"
"***preserved ~ CumErr",659.936171248079
"preserved ~ RndCumErr",699.573594376314
"preserved ~ RndCumErr",700.87791528907
"preserved ~ RndCumErr",714.188851104536
"preserved ~ RndCumErr",717.690176228581
"preserved ~ RndCumErr",718.413062381132
"preserved ~ RndCumErr",720.675677633815
"preserved ~ RndCumErr",723.158439717241
"preserved ~ RndCumErr",723.604903048108
"preserved ~ RndCumErr",726.823093948285
"preserved ~ RndCumErr",727.443970273348
"preserved ~ RndCumErr",727.966012939593
"preserved ~ RndCumErr",729.406252594418
"preserved ~ RndCumErr",730.524513224589
"preserved ~ RndCumErr",731.478408301714
"preserved ~ RndCumErr",731.587321462851
"preserved ~ RndCumErr",732.243233646345
"preserved ~ RndCumErr",732.338991543933
"preserved ~ RndCumErr",732.826632358432
"preserved ~ RndCumErr",734.10570961999
"preserved ~ RndCumErr",734.30358184059
"preserved ~ RndCumErr",734.533393007299
"preserved ~ RndCumErr",735.056645612042
"preserved ~ RndCumErr",735.309274499297
"preserved ~ RndCumErr",736.097388203883
"preserved ~ RndCumErr",736.481717117812
"preserved ~ RndCumErr",736.57600598451
"preserved ~ RndCumErr",738.162194252764
"preserved ~ RndCumErr",738.317648311865
"preserved ~ RndCumErr",738.334114766238
"preserved ~ RndCumErr",741.351737192424
"preserved ~ RndCumErr",741.377156399268
"preserved ~ RndCumErr",741.423655602322
"preserved ~ RndCumErr",742.214751128389
"preserved ~ RndCumErr",743.139142520162
"preserved ~ RndCumErr",743.376901948528
"preserved ~ RndCumErr",743.597740122205
"preserved ~ RndCumErr",744.404129342829
"preserved ~ RndCumErr",744.922817584284
"preserved ~ RndCumErr",745.5557104578
"preserved ~ RndCumErr",746.373444562879
"preserved ~ RndCumErr",746.630481600269
"preserved ~ RndCumErr",747.11559969197
"preserved ~ RndCumErr",748.321555116078
"preserved ~ RndCumErr",749.27810599411
"preserved ~ RndCumErr",750.012679131641
"preserved ~ RndCumErr",750.182459622378
"preserved ~ RndCumErr",750.501326265075
"preserved ~ RndCumErr",751.120698080876
"preserved ~ RndCumErr",751.495961239448
"preserved ~ RndCumErr",751.955023714989
"preserved ~ RndCumErr",752.310280012953
"preserved ~ RndCumErr",752.311007214799
"preserved ~ RndCumErr",752.560078010606
"preserved ~ RndCumErr",752.99700083769
"preserved ~ RndCumErr",753.093979065188
"preserved ~ RndCumErr",753.294271504006
"preserved ~ RndCumErr",754.101372654049
"preserved ~ RndCumErr",757.163884875471
"preserved ~ RndCumErr",758.911733636893
"preserved ~ RndCumErr",758.952798015578
"preserved ~ RndCumErr",759.172967141099
"preserved ~ RndCumErr",759.662626455092
"preserved ~ RndCumErr",760.12082782958
"preserved ~ RndCumErr",760.174915720992
"preserved ~ RndCumErr",760.537483674013
"preserved ~ RndCumErr",760.768252380113
"preserved ~ RndCumErr",761.541419589309
"preserved ~ RndCumErr",762.308485162697
"preserved ~ RndCumErr",762.62144720076
"preserved ~ RndCumErr",763.470695648775
"preserved ~ RndCumErr",764.69318856429
"preserved ~ RndCumErr",765.141509496175
"preserved ~ RndCumErr",765.501277803116
"preserved ~ RndCumErr",767.035201955088
"preserved ~ RndCumErr",767.090308305201
"preserved ~ RndCumErr",767.347077148005
"preserved ~ RndCumErr",768.039349995864
"preserved ~ RndCumErr",768.158864855317
"preserved ~ RndCumErr",768.844922493475
"preserved ~ RndCumErr",769.478973196888
"preserved ~ RndCumErr",769.589412354783
"preserved ~ RndCumErr",769.655460834962
"preserved ~ RndCumErr",770.760455190185
"preserved ~ RndCumErr",771.162386982057
"preserved ~ RndCumErr",772.776859641491
"preserved ~ RndCumErr",776.753274012701
"preserved ~ RndCumErr",777.148858851246
"preserved ~ RndCumErr",778.887071140123
"preserved ~ RndCumErr",780.599762217151
"preserved ~ RndCumErr",782.375759084703
"preserved ~ RndCumErr",783.044572282929
"preserved ~ RndCumErr",786.216206033602
"preserved ~ RndCumErr",786.830569774167
"preserved ~ RndCumErr",787.257848433357
"preserved ~ RndCumErr",789.805230690536
"preserved ~ RndCumErr",791.145129159809
"preserved ~ RndCumErr",791.291023868925
"preserved ~ RndCumErr",792.107048774021
"preserved ~ RndCumErr",793.115254578843
"preserved ~ RndCumErr",793.67011160802
"Random average",752.640482965632
"Random SD",20.8551101325649
