"Name","AIC"
"preserved ~ RndCumErr",548.922770922895
"preserved ~ RndCumErr",552.0935144192
"preserved ~ RndCumErr",552.350349513363
"preserved ~ RndCumErr",553.510428464402
"preserved ~ RndCumErr",553.828848990941
"preserved ~ RndCumErr",554.673609821959
"preserved ~ RndCumErr",555.148321618992
"preserved ~ RndCumErr",558.321677550718
"preserved ~ RndCumErr",558.533035590956
"preserved ~ RndCumErr",559.262209248059
"preserved ~ RndCumErr",560.963330451673
"preserved ~ RndCumErr",561.496957841938
"preserved ~ RndCumErr",561.517128224171
"preserved ~ RndCumErr",562.09714282796
"preserved ~ RndCumErr",563.890733880382
"preserved ~ RndCumErr",564.076059318313
"preserved ~ RndCumErr",565.224621789429
"preserved ~ RndCumErr",566.223116725404
"preserved ~ RndCumErr",566.327852236361
"preserved ~ RndCumErr",566.879284209774
"preserved ~ RndCumErr",566.919418255073
"preserved ~ RndCumErr",567.665012125986
"preserved ~ RndCumErr",567.732989738087
"preserved ~ RndCumErr",568.121616109734
"preserved ~ RndCumErr",569.289395280852
"preserved ~ RndCumErr",570.099889816162
"preserved ~ RndCumErr",570.166468878262
"preserved ~ RndCumErr",570.195765430841
"preserved ~ RndCumErr",570.646396425468
"preserved ~ RndCumErr",571.243293854919
"preserved ~ RndCumErr",571.299816819084
"preserved ~ RndCumErr",571.502752897417
"preserved ~ RndCumErr",573.538232290981
"preserved ~ RndCumErr",573.567613179553
"preserved ~ RndCumErr",573.593022531713
"preserved ~ RndCumErr",574.421988803376
"preserved ~ RndCumErr",575.444352971882
"preserved ~ RndCumErr",576.41351454047
"preserved ~ RndCumErr",577.371165796133
"preserved ~ RndCumErr",577.38220861896
"preserved ~ RndCumErr",577.916828973057
"preserved ~ RndCumErr",577.96818582897
"preserved ~ RndCumErr",578.558792464743
"preserved ~ RndCumErr",578.786458987124
"preserved ~ RndCumErr",579.570988761462
"preserved ~ RndCumErr",580.593619022142
"preserved ~ RndCumErr",580.837764620355
"preserved ~ RndCumErr",581.42824332711
"preserved ~ RndCumErr",581.658391272069
"preserved ~ RndCumErr",582.374040817379
"preserved ~ RndCumErr",582.436210518566
"preserved ~ RndCumErr",582.478607728115
"preserved ~ RndCumErr",582.517637983887
"preserved ~ RndCumErr",582.637832739014
"preserved ~ RndCumErr",582.802587005679
"preserved ~ RndCumErr",583.360027167314
"preserved ~ RndCumErr",583.516306310994
"preserved ~ RndCumErr",584.437031747504
"preserved ~ RndCumErr",584.689076459024
"preserved ~ RndCumErr",585.33342156884
"preserved ~ RndCumErr",585.523594557379
"preserved ~ RndCumErr",585.762066436503
"preserved ~ RndCumErr",585.828689196051
"preserved ~ RndCumErr",586.367155453545
"preserved ~ RndCumErr",587.285452775426
"preserved ~ RndCumErr",587.333616881639
"preserved ~ RndCumErr",587.522699382445
"preserved ~ RndCumErr",588.31344706077
"preserved ~ RndCumErr",588.399280687938
"preserved ~ RndCumErr",589.234244552712
"preserved ~ RndCumErr",589.539033646514
"preserved ~ RndCumErr",590.251979792861
"preserved ~ RndCumErr",590.280473534606
"preserved ~ RndCumErr",590.505579968845
"preserved ~ RndCumErr",591.204791349619
"preserved ~ RndCumErr",591.281705419153
"preserved ~ RndCumErr",591.777696324851
"preserved ~ RndCumErr",592.080264598906
"preserved ~ RndCumErr",592.239512386127
"preserved ~ RndCumErr",593.056275657308
"preserved ~ RndCumErr",593.1354823996
"preserved ~ RndCumErr",594.565065195633
"preserved ~ RndCumErr",594.895326186124
"preserved ~ RndCumErr",594.935450832362
"preserved ~ RndCumErr",595.26188992901
"preserved ~ RndCumErr",596.220178721074
"preserved ~ RndCumErr",599.825888995868
"preserved ~ RndCumErr",599.859638337934
"preserved ~ RndCumErr",600.804347972512
"preserved ~ RndCumErr",602.44995355308
"preserved ~ RndCumErr",604.88534805108
"preserved ~ RndCumErr",605.890696692533
"preserved ~ RndCumErr",606.142205263738
"preserved ~ RndCumErr",607.182145243511
"preserved ~ RndCumErr",609.461245782945
"preserved ~ RndCumErr",611.104325480511
"preserved ~ RndCumErr",611.500772557025
"preserved ~ RndCumErr",613.457736298682
"preserved ~ RndCumErr",613.718549383799
"preserved ~ RndCumErr",617.555289105601
"***preserved ~ CumErr",631.504500489288
"Random average",581.12497056961
"Random SD",15.8193104931818
