"Name","AIC"
"***preserved ~ CumErr",855.444977222204
"preserved ~ RndCumErr",916.451543934743
"preserved ~ RndCumErr",931.692080592987
"preserved ~ RndCumErr",935.315287161623
"preserved ~ RndCumErr",941.006577086953
"preserved ~ RndCumErr",941.464583473955
"preserved ~ RndCumErr",944.246994381428
"preserved ~ RndCumErr",951.559311743817
"preserved ~ RndCumErr",953.957807492328
"preserved ~ RndCumErr",955.592554010803
"preserved ~ RndCumErr",958.0532506862
"preserved ~ RndCumErr",960.225017993459
"preserved ~ RndCumErr",960.940879025471
"preserved ~ RndCumErr",962.651690470417
"preserved ~ RndCumErr",963.895207539172
"preserved ~ RndCumErr",965.536871890486
"preserved ~ RndCumErr",967.087723803205
"preserved ~ RndCumErr",968.972086600542
"preserved ~ RndCumErr",969.38918537808
"preserved ~ RndCumErr",969.889020069201
"preserved ~ RndCumErr",970.088519610234
"preserved ~ RndCumErr",970.201528770857
"preserved ~ RndCumErr",970.574288725252
"preserved ~ RndCumErr",970.606875039105
"preserved ~ RndCumErr",971.970331360041
"preserved ~ RndCumErr",972.832004745567
"preserved ~ RndCumErr",973.175398485261
"preserved ~ RndCumErr",973.484954402452
"preserved ~ RndCumErr",974.160243852949
"preserved ~ RndCumErr",974.175813073546
"preserved ~ RndCumErr",974.406290434925
"preserved ~ RndCumErr",974.457371429623
"preserved ~ RndCumErr",974.556676847028
"preserved ~ RndCumErr",975.840538686432
"preserved ~ RndCumErr",976.312387610277
"preserved ~ RndCumErr",977.440132700112
"preserved ~ RndCumErr",977.680466045525
"preserved ~ RndCumErr",978.449007530344
"preserved ~ RndCumErr",979.120188946669
"preserved ~ RndCumErr",979.549705669557
"preserved ~ RndCumErr",981.378831136931
"preserved ~ RndCumErr",981.505905677033
"preserved ~ RndCumErr",982.762905036907
"preserved ~ RndCumErr",983.905941093388
"preserved ~ RndCumErr",984.070396138842
"preserved ~ RndCumErr",984.290009507259
"preserved ~ RndCumErr",984.41183396067
"preserved ~ RndCumErr",984.442074898845
"preserved ~ RndCumErr",985.743870142037
"preserved ~ RndCumErr",985.779158275657
"preserved ~ RndCumErr",986.389717348019
"preserved ~ RndCumErr",986.812409809086
"preserved ~ RndCumErr",986.83883612466
"preserved ~ RndCumErr",988.231814043629
"preserved ~ RndCumErr",988.339740834127
"preserved ~ RndCumErr",989.850362577143
"preserved ~ RndCumErr",989.910427060112
"preserved ~ RndCumErr",990.892282108337
"preserved ~ RndCumErr",991.531962117585
"preserved ~ RndCumErr",992.811607592241
"preserved ~ RndCumErr",993.088899800763
"preserved ~ RndCumErr",994.236973706948
"preserved ~ RndCumErr",995.035494937667
"preserved ~ RndCumErr",995.798280092431
"preserved ~ RndCumErr",996.0013780093
"preserved ~ RndCumErr",996.164377107103
"preserved ~ RndCumErr",996.435127270908
"preserved ~ RndCumErr",997.136604889285
"preserved ~ RndCumErr",998.252578257188
"preserved ~ RndCumErr",999.506634414046
"preserved ~ RndCumErr",1000.99321135261
"preserved ~ RndCumErr",1001.85302940777
"preserved ~ RndCumErr",1003.53375907112
"preserved ~ RndCumErr",1003.78732868524
"preserved ~ RndCumErr",1003.91491879927
"preserved ~ RndCumErr",1004.15103426117
"preserved ~ RndCumErr",1004.25794761176
"preserved ~ RndCumErr",1005.27379545726
"preserved ~ RndCumErr",1006.3389402357
"preserved ~ RndCumErr",1007.31312042394
"preserved ~ RndCumErr",1008.49052057222
"preserved ~ RndCumErr",1008.90233856079
"preserved ~ RndCumErr",1008.95218265952
"preserved ~ RndCumErr",1011.86026343526
"preserved ~ RndCumErr",1013.80289443675
"preserved ~ RndCumErr",1014.90512711791
"preserved ~ RndCumErr",1016.02001502563
"preserved ~ RndCumErr",1017.09720170603
"preserved ~ RndCumErr",1018.76831448822
"preserved ~ RndCumErr",1019.22344608046
"preserved ~ RndCumErr",1019.62882953103
"preserved ~ RndCumErr",1022.19847205834
"preserved ~ RndCumErr",1024.4489769897
"preserved ~ RndCumErr",1027.57201446482
"preserved ~ RndCumErr",1029.32179433594
"preserved ~ RndCumErr",1029.86765318089
"preserved ~ RndCumErr",1033.00153245803
"preserved ~ RndCumErr",1034.2595785151
"preserved ~ RndCumErr",1039.19050212012
"preserved ~ RndCumErr",1042.37277206384
"preserved ~ RndCumErr",1050.47455823138
"Random average",988.303429046066
"Random SD",25.2033113986925
